time,motor,target_rad_s,speed_rad_s,commanded_torque_nm,closure_error_m
0.1300000000000001,p0_m3,0,-0.04714905529734059,0.0,8.283015034916028e-05
0.1300000000000001,p1_m0,0,-1.310279140113072,0.0,8.283015034916028e-05
0.1300000000000001,p1_m1,0,0.1997882132713182,0.0,8.283015034916028e-05
0.1300000000000001,p1_m2,0,0.4888854136197248,0.0,8.283015034916028e-05
0.1300000000000001,p1_m3,0,0.39809282048503497,0.0,8.283015034916028e-05
0.1300000000000001,p2_m0,0,0.48679570510982184,0.0,8.283015034916028e-05
0.1300000000000001,p2_m1,0,-0.14399051194219287,0.0,8.283015034916028e-05
0.1300000000000001,p2_m2,0,-0.42140060041761773,0.0,8.283015034916028e-05
0.1300000000000001,p2_m3,0,1.143015316930675,0.0,8.283015034916028e-05
0.1300000000000001,p3_m0,0,0.5195804377209483,0.0,8.283015034916028e-05
0.1300000000000001,p3_m1,0,-1.1398646414309626,0.0,8.283015034916028e-05
0.1300000000000001,p3_m2,0,-0.22472445710075378,0.0,8.283015034916028e-05
0.1300000000000001,p3_m3,0,-0.5207764432287199,0.0,8.283015034916028e-05
0.1400000000000001,p0_m0,8,3.3886709633372845,0.01401919588132281,0.00010343887840614507
0.1400000000000001,p0_m1,0,0.1997839729935841,0.0,0.00010343887840614507
0.1400000000000001,p0_m2,0,0.615405404687602,0.0,0.00010343887840614507
0.1400000000000001,p0_m3,0,0.4396899319738378,0.0,0.00010343887840614507
0.1400000000000001,p1_m0,0,-0.951413060851603,0.0,0.00010343887840614507
0.1400000000000001,p1_m1,0,-0.2779919226577425,0.0,0.00010343887840614507
0.1400000000000001,p1_m2,0,0.42830557905333166,0.0,0.00010343887840614507
0.1400000000000001,p1_m3,0,0.5974575851846289,0.0,0.00010343887840614507
0.1400000000000001,p2_m0,0,0.7838099833755767,0.0,0.00010343887840614507
0.1400000000000001,p2_m1,0,-0.20185915741906563,0.0,0.00010343887840614507
0.1400000000000001,p2_m2,0,-0.8071508377190624,0.0,0.00010343887840614507
0.1400000000000001,p2_m3,0,1.2477833285722126,0.0,0.00010343887840614507
0.1400000000000001,p3_m0,0,0.3876586135345898,0.0,0.00010343887840614507
0.1400000000000001,p3_m1,0,-0.38955447509053315,0.0,0.00010343887840614507
0.1400000000000001,p3_m2,0,0.41266550661674495,0.0,0.00010343887840614507
0.1400000000000001,p3_m3,0,0.097457535694832,0.0,0.00010343887840614507
0.1500000000000001,p0_m0,8,3.771094817831451,0.012728400491144754,8.398348827616482e-05
0.1500000000000001,p0_m1,0,0.34183484752951554,0.0,8.398348827616482e-05
0.1500000000000001,p0_m2,0,0.572689789047291,0.0,8.398348827616482e-05
0.1500000000000001,p0_m3,0,0.4030761716998197,0.0,8.398348827616482e-05
0.1500000000000001,p1_m0,0,-0.8480234607427788,0.0,8.398348827616482e-05
0.1500000000000001,p1_m1,0,-0.41531371491004815,0.0,8.398348827616482e-05
0.1500000000000001,p1_m2,0,0.3997220127505449,0.0,8.398348827616482e-05
0.1500000000000001,p1_m3,0,0.5466960714309419,0.0,8.398348827616482e-05
0.1500000000000001,p2_m0,0,0.6734858143498199,0.0,8.398348827616482e-05
0.1500000000000001,p2_m1,0,-0.21402869278103942,0.0,8.398348827616482e-05
0.1500000000000001,p2_m2,0,-0.870512385422674,0.0,8.398348827616482e-05
0.1500000000000001,p2_m3,0,1.262740625769091,0.0,8.398348827616482e-05
0.1500000000000001,p3_m0,0,0.30692145811914673,0.0,8.398348827616482e-05
0.1500000000000001,p3_m1,0,-0.08143676183167904,0.0,8.398348827616482e-05
0.1500000000000001,p3_m2,0,0.7103954773899833,0.0,8.398348827616482e-05
0.1500000000000001,p3_m3,0,0.39034439354831135,0.0,8.398348827616482e-05
0.16000000000000011,p0_m0,8,3.643454176597742,0.012982253757646466,5.800341020582665e-05
0.16000000000000011,p0_m1,0,0.2334332316629417,0.0,5.800341020582665e-05
0.16000000000000011,p0_m2,0,0.5419820789328723,0.0,5.800341020582665e-05
0.16000000000000011,p0_m3,0,0.35884209299604064,0.0,5.800341020582665e-05
0.16000000000000011,p1_m0,0,-0.7763526242653782,0.0,5.800341020582665e-05
0.16000000000000011,p1_m1,0,-0.2949154273327229,0.0,5.800341020582665e-05
0.16000000000000011,p1_m2,0,0.3808222059021518,0.0,5.800341020582665e-05
0.16000000000000011,p1_m3,0,0.4930054227818111,0.0,5.800341020582665e-05
0.16000000000000011,p2_m0,0,0.6317561194061594,0.0,5.800341020582665e-05
0.16000000000000011,p2_m1,0,-0.2086222012381017,0.0,5.800341020582665e-05
0.16000000000000011,p2_m2,0,-0.8875302048810687,0.0,5.800341020582665e-05
0.16000000000000011,p2_m3,0,1.2415425182054145,0.0,5.800341020582665e-05
0.16000000000000011,p3_m0,0,0.22048233292216493,0.0,5.800341020582665e-05
0.16000000000000011,p3_m1,0,0.22719112926024027,0.0,5.800341020582665e-05
0.16000000000000011,p3_m2,0,0.74086826752413,0.0,5.800341020582665e-05
0.16000000000000011,p3_m3,0,0.5129471115541927,0.0,5.800341020582665e-05
0.17000000000000012,p0_m0,8,3.266019086688822,0.014077814925873377,3.740087436262951e-05
0.17000000000000012,p0_m1,0,0.031391196624401416,0.0,3.740087436262951e-05
0.17000000000000012,p0_m2,0,0.5167717265616537,0.0,3.740087436262951e-05
0.17000000000000012,p0_m3,0,0.31234894080908476,0.0,3.740087436262951e-05
0.17000000000000012,p1_m0,0,-0.7173141558781215,0.0,3.740087436262951e-05
0.17000000000000012,p1_m1,0,-0.06578854071766627,0.0,3.740087436262951e-05
0.17000000000000012,p1_m2,0,0.36570785481914087,0.0,3.740087436262951e-05
0.17000000000000012,p1_m3,0,0.43725447677561347,0.0,3.740087436262951e-05
0.17000000000000012,p2_m0,0,0.6321291616348899,0.0,3.740087436262951e-05
0.17000000000000012,p2_m1,0,-0.20044035616841804,0.0,3.740087436262951e-05
0.17000000000000012,p2_m2,0,-0.9114154308936904,0.0,3.740087436262951e-05
0.17000000000000012,p2_m3,0,1.2085734764823457,0.0,3.740087436262951e-05
0.17000000000000012,p3_m0,0,0.11003457033572361,0.0,3.740087436262951e-05
0.17000000000000012,p3_m1,0,0.27676965514127455,0.0,3.740087436262951e-05
0.17000000000000012,p3_m2,0,0.6265287359467148,0.0,3.740087436262951e-05
0.17000000000000012,p3_m3,0,0.5430984804454648,0.0,3.740087436262951e-05
0.18000000000000013,p0_m0,8,7.968205620258478,9.522765848634141e-05,2.3231661444105764e-05
0.18000000000000013,p0_m1,0,-0.14291145944855163,0.0,2.3231661444105764e-05
0.18000000000000013,p0_m2,0,0.49271315421934986,0.0,2.3231661444105764e-05
0.18000000000000013,p0_m3,0,0.2687158921303638,0.0,2.3231661444105764e-05
0.18000000000000013,p1_m0,0,-0.6604696660256455,0.0,2.3231661444105764e-05
0.18000000000000013,p1_m1,0,-0.29011214838440336,0.0,2.3231661444105764e-05
0.18000000000000013,p1_m2,0,-0.09677521185796269,0.0,2.3231661444105764e-05
0.18000000000000013,p1_m3,0,0.3854999067245069,0.0,2.3231661444105764e-05
0.18000000000000013,p2_m0,0,0.587693417606894,0.0,2.3231661444105764e-05
0.18000000000000013,p2_m1,0,-0.244185730094007,0.0,2.3231661444105764e-05
0.18000000000000013,p2_m2,0,-0.666664270994269,0.0,2.3231661444105764e-05
0.18000000000000013,p2_m3,0,1.176896049230082,0.0,2.3231661444105764e-05
0.18000000000000013,p3_m0,0,-0.025226688885921673,0.0,2.3231661444105764e-05
0.18000000000000013,p3_m1,0,0.2673369709785331,0.0,2.3231661444105764e-05
0.18000000000000013,p3_m2,0,0.5174323824341337,0.0,2.3231661444105764e-05
0.18000000000000013,p3_m3,0,0.4088086252458711,0.0,2.3231661444105764e-05
0.19000000000000014,p0_m0,8,7.966907004792162,9.656855737651781e-05,1.3207707642815762e-05
0.19000000000000014,p0_m1,0,-0.13788125061269632,0.0,1.3207707642815762e-05
0.19000000000000014,p0_m2,0,0.4709242524750394,0.0,1.3207707642815762e-05
0.19000000000000014,p0_m3,0,0.625067658940959,0.0,1.3207707642815762e-05
0.19000000000000014,p1_m0,0,-0.607328049414926,0.0,1.3207707642815762e-05
0.19000000000000014,p1_m1,0,-0.23927646194027952,0.0,1.3207707642815762e-05
0.19000000000000014,p1_m2,0,-0.15883923989459467,0.0,1.3207707642815762e-05
0.19000000000000014,p1_m3,0,0.3388158106380493,0.0,1.3207707642815762e-05
0.19000000000000014,p2_m0,0,0.5098589497841419,0.0,1.3207707642815762e-05
0.19000000000000014,p2_m1,0,-0.2519365787300733,0.0,1.3207707642815762e-05
0.19000000000000014,p2_m2,0,-0.4484630082131078,0.0,1.3207707642815762e-05
0.19000000000000014,p2_m3,0,1.0590792356684235,0.0,1.3207707642815762e-05
0.19000000000000014,p3_m0,0,0.0060700021503612275,0.0,1.3207707642815762e-05
0.19000000000000014,p3_m1,0,0.25723891642917396,0.0,1.3207707642815762e-05
0.19000000000000014,p3_m2,0,0.46646347893920515,0.0,1.3207707642815762e-05
0.19000000000000014,p3_m3,0,0.2843681707931633,0.0,1.3207707642815762e-05
0.20000000000000015,p0_m0,8,7.154237045889415,9.896817527198022e-05,6.349702962048372e-06
0.20000000000000015,p0_m1,0,-0.02120189173013745,0.0,6.349702962048372e-06
0.20000000000000015,p0_m2,0,0.3778910457812821,0.0,6.349702962048372e-06
0.20000000000000015,p0_m3,0,0.3352928958394735,0.0,6.349702962048372e-06
0.20000000000000015,p1_m0,0,-0.5595355765286696,0.0,6.349702962048372e-06
0.20000000000000015,p1_m1,0,-0.24077663485878809,0.0,6.349702962048372e-06
0.20000000000000015,p1_m2,0,-0.20425852760723398,0.0,6.349702962048372e-06
0.20000000000000015,p1_m3,0,0.26647441869947947,0.0,6.349702962048372e-06
0.20000000000000015,p2_m0,0,0.28048852781186495,0.0,6.349702962048372e-06
0.20000000000000015,p2_m1,0,-0.1619593785057961,0.0,6.349702962048372e-06
0.20000000000000015,p2_m2,0,-0.24442249031471963,0.0,6.349702962048372e-06
0.20000000000000015,p2_m3,0,0.48601014380546953,0.0,6.349702962048372e-06
0.20000000000000015,p3_m0,0,-0.000536462858645721,0.0,6.349702962048372e-06
0.20000000000000015,p3_m1,0,0.21640055960949683,0.0,6.349702962048372e-06
0.20000000000000015,p3_m2,0,0.28949554106047387,0.0,6.349702962048372e-06
0.20000000000000015,p3_m3,0,0.11577719101088643,0.0,6.349702962048372e-06
0.21000000000000016,p0_m0,8,3.0365887686082362,0.01428717302875285,3.1045067383038622e-06
0.21000000000000016,p0_m1,0,-0.04671175098262078,0.0,3.1045067383038622e-06
0.21000000000000016,p0_m2,0,0.08746737651421398,0.0,3.1045067383038622e-06
0.21000000000000016,p0_m3,0,0.22534288672340355,0.0,3.1045067383038622e-06
0.21000000000000016,p1_m0,0,-0.1656605685343664,0.0,3.1045067383038622e-06
0.21000000000000016,p1_m1,0,-0.11165475583906238,0.0,3.1045067383038622e-06
0.21000000000000016,p1_m2,0,-0.1196557079453684,0.0,3.1045067383038622e-06
0.21000000000000016,p1_m3,0,0.11789742955156807,0.0,3.1045067383038622e-06
0.21000000000000016,p2_m0,0,0.15626217461566172,0.0,3.1045067383038622e-06
